timestamp_utc,doppler_hz,snr_db
2026-01-19T00:00:30Z,-1.2518,0.0
2026-01-19T00:01:30Z,-1.1731,46.6
2026-01-19T00:02:30Z,-1.0943,45.8
2026-01-19T00:03:30Z,-1.0156,47.3
2026-01-19T00:04:30Z,-0.9369,46.1
2026-01-19T00:05:30Z,-0.8582,48.3
2026-01-19T00:06:30Z,-0.7795,47.0
2026-01-19T00:07:30Z,-0.6449,50.1
2026-01-19T00:08:30Z,-0.5875,47.2
2026-01-19T00:09:30Z,-0.5056,49.8
2026-01-19T00:10:30Z,-0.6812,46.2
2026-01-19T00:11:30Z,-0.5149,47.3
2026-01-19T00:12:30Z,-0.5223,52.6
2026-01-19T00:13:30Z,-0.3617,51.1
2026-01-19T00:14:30Z,-0.2782,54.0
2026-01-19T00:15:30Z,-0.2608,51.8
2026-01-19T00:16:30Z,-0.5152,43.4
2026-01-19T00:17:30Z,-0.4285,45.0
2026-01-19T00:18:30Z,-0.1298,47.8
2026-01-19T00:19:30Z,-0.1469,52.8
2026-01-19T00:20:30Z,-0.3178,51.8
2026-01-19T00:21:30Z,-0.3207,47.3
2026-01-19T00:22:30Z,-0.328,45.3
2026-01-19T00:23:30Z,-0.2813,45.6
2026-01-19T00:24:30Z,-0.1623,45.0
2026-01-19T00:25:30Z,-0.1495,46.3
2026-01-19T00:26:30Z,-0.1676,48.9
2026-01-19T00:27:30Z,-0.4002,47.8
2026-01-19T00:28:30Z,-0.6462,43.0
2026-01-19T00:29:30Z,-0.622,42.8
2026-01-19T00:30:30Z,-0.9857,46.7
2026-01-19T00:31:30Z,-0.8162,46.6
2026-01-19T00:32:30Z,-0.6467,42.3
2026-01-19T00:33:30Z,-0.4686,42.2
2026-01-19T00:34:30Z,-0.2836,41.7
2026-01-19T00:35:30Z,-0.1315,49.9
2026-01-19T00:36:30Z,-0.0258,49.3
2026-01-19T00:37:30Z,0.1269,45.9
2026-01-19T00:38:30Z,0.4412,46.4
2026-01-19T00:39:30Z,0.602,46.0
2026-01-19T00:40:30Z,0.7492,50.1
2026-01-19T00:41:30Z,0.8081,45.9
2026-01-19T00:42:30Z,0.8432,47.7
2026-01-19T00:43:30Z,0.9629,45.6
2026-01-19T00:44:30Z,1.0056,44.5
2026-01-19T00:45:30Z,1.3413,45.3
2026-01-19T00:46:30Z,1.428,45.0
2026-01-19T00:47:30Z,1.3819,39.7
2026-01-19T00:48:30Z,1.4051,41.2
2026-01-19T00:49:30Z,1.4283,49.5
2026-01-19T00:50:30Z,1.1812,41.3
2026-01-19T00:51:30Z,1.1308,48.1
2026-01-19T00:52:30Z,0.9659,37.9
2026-01-19T00:53:30Z,0.8035,39.6
2026-01-19T00:54:30Z,0.6889,42.9
2026-01-19T00:55:30Z,0.2876,38.3
2026-01-19T00:56:30Z,0.5672,39.7
2026-01-19T00:57:30Z,0.5481,41.7
2026-01-19T00:58:30Z,0.4884,39.6
2026-01-19T00:59:30Z,0.3756,40.2
2026-01-19T01:00:30Z,0.1621,47.1
2026-01-19T01:01:30Z,0.3434,41.6
2026-01-19T01:02:30Z,0.2941,47.6
2026-01-19T01:03:30Z,0.3011,51.8
2026-01-19T01:04:30Z,0.5316,47.2
2026-01-19T01:05:30Z,0.6615,42.8
2026-01-19T01:06:30Z,0.5473,46.2
2026-01-19T01:07:30Z,0.5737,44.1
2026-01-19T01:08:30Z,0.5839,44.7
2026-01-19T01:09:30Z,0.6347,47.3
2026-01-19T01:10:30Z,0.6729,44.7
2026-01-19T01:11:30Z,0.7332,49.6
2026-01-19T01:12:30Z,0.7576,49.5
2026-01-19T01:13:30Z,0.7459,41.4
2026-01-19T01:14:30Z,0.7099,46.7
